Source League ID,League Name,League Level,Age,Players,Total G,Total IP,Total TBF,FGPts_per_game,K_BB_pct,Weak_Contact,xFIP,BB_pct,Average Age
9,Carolina League,A,32,1.0,3.0,3.3333333333333335,13.0,7.833333333333333,0.30799999999999994,0.44399999999999995,1.68,,32
9,Carolina League,A,34,1.0,1.0,0.6666666666666666,7.0,-2.0,0.14300000000000002,0.8,2.7600000000000002,,34
10,Florida State League,A,18,10.0,43.0,114.33333333333333,556.0,14.232558139534884,0.06107913622302157,0.6927821860152324,5.612530946452563,0.1978705034532374,18
10,Florida State League,A,19,56.0,447.0,1303.0,5794.0,14.993847874720357,0.1041855370762858,0.7263313523468575,4.857083384627425,0.13853177375523743,19
10,Florida State League,A,20,107.0,1072.0,3021.0000000000005,13543.0,14.242304104477611,0.10963147016023041,0.7259357769790732,4.752047423745961,0.12391967955756811,20
10,Florida State League,A,21,167.0,1693.0,3807.666666666667,16801.0,12.442114589486119,0.11336944271710017,0.7330014332411137,4.749864586262982,0.12360074227351656,21
10,Florida State League,A,22,236.0,2905.0,6707.0,29826.0,12.590877796901893,0.11737524301951317,0.7319487863988853,4.6768378319990855,0.12380779843962555,22
10,Florida State League,A,23,176.0,2307.0,4222.333333333334,18841.0,10.560468140442133,0.11544737555702987,0.7384268996559477,4.725855185671141,0.12723260638345624,23
10,Florida State League,A,24,99.0,923.0,1762.0,7780.0,11.091549295774648,0.12301760877377892,0.7250845353230795,4.648534332121002,0.11831463772900012,24
10,Florida State League,A,25,69.0,501.0,727.6666666666666,3249.0,9.594311377245509,0.14791658942443828,0.7303441626053607,4.497864746698511,0.12340192015040002,25
10,Florida State League,A,26,34.0,128.0,183.0,788.0,9.357421875,0.15733248612944162,0.7514054573154726,4.309055444744652,0.13398809529761907,26
10,Florida State League,A,27,20.0,78.0,114.0,515.0,8.929487179487179,0.13566213629126214,0.7006177814961164,4.679385215708604,0.1265139185438972,27
10,Florida State League,A,28,19.0,53.0,70.33333333333334,287.0,7.6745283018867925,0.17763414595818813,0.796063729732816,3.9600791157097137,0.08751250079166666,28
10,Florida State League,A,29,12.0,28.0,44.33333333333334,171.0,11.241071428571429,0.2105146176023392,0.7521060619719299,3.4892157143302533,0.08973793268965517,29
10,Florida State League,A,30,9.0,21.0,22.666666666666668,90.0,7.833333333333333,0.31106666622222223,0.7355606220444445,2.738157694233909,0.10829729729729728,30
10,Florida State League,A,31,7.0,10.0,11.666666666666666,53.0,4.175,0.1509433954716981,0.7145849055849056,4.147019784592182,0.10526315736842105,31
10,Florida State League,A,32,5.0,10.0,22.333333333333332,98.0,11.825,0.163265311122449,0.7664624928521788,3.723411036617709,0.07618478010869566,32
10,Florida State League,A,33,5.0,8.0,13.0,50.0,9.65625,0.2399000004,0.7128,2.5772475354700872,0.1,33
10,Florida State League,A,34,6.0,12.0,12.333333333333332,53.0,6.5,0.3020377358490566,0.4986394557142858,1.2937470005239762,0.09081818181818181,34
10,Florida State League,A,35,7.0,15.0,19.333333333333336,74.0,9.423076923076923,0.18912162162162166,0.8062297297297297,3.837610274649955,0.12253061224489795,35
10,Florida State League,A,36,2.0,2.0,6.0,25.0,23.625,0.28,0.9112,3.1759999999999997,0.08,36
10,Florida State League,A,37,1.0,3.0,3.0,12.0,8.75,0.5,0.666666666,0.2495621214310333,,37
10,Florida State League,A,38,1.0,1.0,1.0,3.0,12.0,0.33299999999999996,,,,38
11,Midwest League,A+,18,1.0,10.0,42.666666666666664,166.0,23.975,0.23500000000000004,0.6952579999999999,4.29,0.048,18
11,Midwest League,A+,19,11.0,138.0,563.0,2393.0,21.132246376811594,0.1666510635645633,0.7366108910262572,4.166926053761925,0.0840188063226076,19
11,Midwest League,A+,20,36.0,365.0,1312.3333333333333,5792.0,18.486986301369864,0.1299784180265884,0.748207242681578,4.633383641645115,0.11812142748830763,20
11,Midwest League,A+,21,83.0,1089.0,3054.9999999999995,13570.0,14.883608815426998,0.11374716291525423,0.7440347142269825,4.859340987751253,0.12770468492487602,21
11,Midwest League,A+,22,153.0,2180.0,5699.666666666667,25101.0,14.068348623853211,0.11565989422094737,0.7435097541878984,4.670657614689253,0.12380543106175905,22
11,Midwest League,A+,23,187.0,3001.0,6850.0,30475.0,12.112629123625458,0.10350602079048402,0.7486070928113667,4.881451190336513,0.12098071356793165,23
11,Midwest League,A+,24,147.0,2615.0,4922.666666666667,21877.0,10.54244741873805,0.10465786002422635,0.7429642964672679,4.84258338477138,0.1232600594772259,24
11,Midwest League,A+,25,97.0,1539.0,2815.333333333333,12300.0,10.726770630279402,0.1290958538089431,0.743312248474913,4.386049805247796,0.10435906471175077,25
11,Midwest League,A+,26,54.0,599.0,955.6666666666669,4285.0,8.85058430717863,0.10129218144224038,0.7444158023483223,4.853836446264383,0.12061120337289341,26
11,Midwest League,A+,27,25.0,341.0,604.6666666666667,2646.0,10.535190615835777,0.1334255461980348,0.7252209578771104,4.5188287723374785,0.1089275154231499,27
11,Midwest League,A+,28,5.0,7.0,14.666666666666666,56.0,14.607142857142858,0.250160715,0.8127589286642857,3.449738568092386,0.2726363636363636,28
11,Midwest League,A+,29,9.0,25.0,39.33333333333333,172.0,9.08,0.1743255821511628,0.7363183872606086,3.9392831291753456,0.0917099235114504,29
11,Midwest League,A+,30,3.0,3.0,10.333333333333334,42.0,13.666666666666666,0.1668571407142857,0.7259212090714285,4.549118479678319,,30
11,Midwest League,A+,31,2.0,12.0,15.0,58.0,10.1875,0.2068965544827586,0.884381337862069,2.7783723436762378,0.08620689586206896,31
11,Midwest League,A+,32,4.0,12.0,29.333333333333332,109.0,14.145833333333334,0.1835229352293578,0.778396679266055,3.48623729424529,0.06061616262626263,32
11,Midwest League,A+,33,2.0,3.0,8.333333333333332,36.0,13.0,0.13883333333333336,0.7412083333333334,5.3966666666666665,0.05591666666666666,33
11,Midwest League,A+,34,3.0,19.0,28.333333333333336,143.0,4.4868421052631575,-0.014048952727272735,0.781765585048951,6.057041263812959,0.17827906930232557,34
11,Midwest League,A+,35,2.0,3.0,6.0,22.0,18.666666666666668,0.45454545454545453,0.8937272723636362,1.7297859244996852,0.125,35
11,Midwest League,A+,36,1.0,1.0,4.0,18.0,13.25,0.11111110999999999,0.785714284,3.14721207395196,0.05555556,36
