Player Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Source Report,Source League ID,Level_advanced,PA_advanced,BB%,K%,BB/K,AVG_advanced,OBP_advanced,SLG,OPS_advanced,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,Source Report_advanced,Level_batted,PA_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,League Name,League Level,FGPts_est,Fantasy Points Formula,FGPts_per_game,AB_per_game,BA,OBP,SLP,OPS,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,HR_FB_pct,Estimated BIP,Estimated FB,Baseline Source Year,Team League Max G,Player Team Game Share,Baseline Scope,Baseline Average Age,Baseline FGPts_per_game,Baseline Approach_score,Baseline Speed_score,Baseline LD%,Baseline HR_FB_pct,Baseline wRC+,Age_Plus,FGPts_per_game_Plus,Approach_score_Plus,Speed_score_Plus,LD%_Plus,HR_FB_pct_Plus,wRC+_Score,Age_Plus_RobustZ,Approach_score_Plus_RobustZ,Speed_score_Plus_RobustZ,LD%_Plus_RobustZ,HR_FB_pct_Plus_RobustZ,Approach_score_Plus_RobustZ_Capped,LD%_Plus_RobustZ_Capped,HR_FB_pct_Plus_RobustZ_Capped,5 Tool+,Hitter+
JD Dix,ARI,A+,20,57,223,251,56,38,12,3,3,31,24,26,0,71,1,1,0,5,17,4,0.251,sa3066859,standard,13,A+,251,0.10400000000000001,0.28300000000000003,0.37,0.251,0.331,0.372,0.703,0.121,7.7,0.353,1.1,30,-5.1,0.324,85,advanced,A+,251,0.353,1.67,0.258,0.46399999999999997,0.278,0.071,0.071,0.366,0.294,0.34,0.132,396.0,638.0,1034.0,batted,Northwest League,A+,397.0,fantrax_hitting_categories,6.964912280701754,3.912280701754386,0.25112107623318386,0.33067729083665337,0.3721973094170404,0.7028746002536937,0.36619718309859156,0.10400000000000001,0.28300000000000003,0.22447887323943663,7.7,0.071,150.0,41.7,2026,108,0.5277777777777778,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,112.16295237476447,97.63191842864104,68.94165598549131,155.46270904403002,112.82340409886626,47.611514771720046,85,125.39461535794136,93.81222886080438,123.13053902631977,113.81244474061478,88.25568062165378,93.81222886080438,113.81244474061478,88.25568062165378,108.88110172146682,98.62678474102431
José Mejía,ARI,A+,20,81,292,348,68,48,15,1,4,51,39,44,0,63,3,5,1,3,14,4,0.233,sa3021169,standard,13,A+,348,0.126,0.18100000000000002,0.7,0.233,0.334,0.332,0.666,0.099,6.0,0.278,0.3,38,-10.0,0.314,79,advanced,A+,348,0.278,1.59,0.23800000000000002,0.46799999999999997,0.294,0.191,0.059000000000000004,0.418,0.254,0.32799999999999996,0.07400000000000001,545.0,834.0,1379.0,batted,Northwest League,A+,565.0,fantrax_hitting_categories,6.9753086419753085,3.6049382716049383,0.2328767123287671,0.33430232558139533,0.3321917808219178,0.6664941064033132,0.6984126984126984,0.126,0.18100000000000002,0.48399999999999993,6.0,0.059000000000000004,230.0,67.61999999999999,2026,108,0.75,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,112.16295237476447,97.7776513043625,148.645442733431,121.13977328106233,104.07740378112469,39.56449819058426,79,125.39461535794136,121.61457644924135,108.69238392773505,104.689495090886,85.95064112656654,121.61457644924135,104.689495090886,85.95064112656654,109.26834239047407,104.08490422223129
Robert Calaz,COL,A+,20,105,376,420,89,56,18,3,12,44,47,37,0,128,5,2,0,7,11,4,0.237,sa3021078,standard,13,A+,420,0.08800000000000001,0.305,0.29,0.237,0.312,0.396,0.708,0.16,5.4,0.324,-0.3,48,-9.8,0.32,76,advanced,A+,420,0.324,2.03,0.23600000000000002,0.512,0.252,0.295,0.19699999999999998,0.39,0.26899999999999996,0.341,0.157,554.0,1024.0,1578.0,batted,Northwest League,A+,593.0,fantrax_hitting_categories,5.647619047619048,3.580952380952381,0.23670212765957446,0.3119047619047619,0.3962765957446808,0.7081813576494427,0.2890625,0.08800000000000001,0.305,0.1754609375,5.4,0.19699999999999998,238.0,59.976,2026,114,0.9210526315789473,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,112.16295237476447,79.16652212562063,53.8873321014677,109.02579595295612,103.20280374935054,132.10518887364574,76,125.39461535794136,88.56096587305991,103.59656448117576,103.77720012591313,112.45859532006978,88.56096587305991,103.77720012591313,112.45859532006978,106.75758823163198,101.59892043968095
Yerald Nin,ARI,A+,20,71,237,270,57,45,5,4,3,35,25,27,0,60,1,2,1,3,22,6,0.241,sa3018479,standard,13,A+,270,0.1,0.222,0.45,0.241,0.318,0.333,0.652,0.093,8.3,0.307,1.0,27,-10.1,0.304,73,advanced,A+,270,0.307,1.76,0.22,0.49700000000000005,0.28300000000000003,0.163,0.061,0.397,0.24,0.363,0.136,365.0,668.0,1033.0,batted,Northwest League,A+,442.5,fantrax_hitting_categories,6.232394366197183,3.3380281690140845,0.24050632911392406,0.31835205992509363,0.3333333333333333,0.651685393258427,0.45,0.1,0.222,0.30510000000000004,8.3,0.061,176.0,49.80800000000001,2026,108,0.6574074074074074,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,112.16295237476447,87.36371598844853,93.70191028506159,167.57668637213627,96.20600349515728,40.90566762077356,73,125.39461535794136,102.4491233485376,128.22635847287907,96.47884040613009,86.33481437574775,102.4491233485376,96.47884040613009,86.33481437574775,107.77675039224718,95.08759271013848
Dariel Ramon,TOR,A+,20,16,48,58,8,5,2,1,0,8,6,8,0,13,1,1,0,0,2,0,0.167,sa3022236,standard,13,A+,58,0.138,0.22399999999999998,0.62,0.167,0.293,0.25,0.543,0.083,8.7,0.222,0.3,4,-4.0,0.267,54,advanced,A+,58,0.222,1.27,0.055999999999999994,0.528,0.41700000000000004,0.33299999999999996,0.0,0.528,0.278,0.19399999999999998,0.075,97.0,143.0,240.0,batted,Northwest League,A+,80.5,fantrax_hitting_categories,5.03125,3.0,0.16666666666666666,0.29310344827586204,0.25,0.5431034482758621,0.6153846153846154,0.138,0.22399999999999998,0.39261538461538464,8.7,0.0,36.0,15.012,2026,102,0.1568627450980392,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,112.16295237476447,70.52645744801943,120.57951997956641,175.6526712575404,24.488800889676394,0.0,54,125.39461535794136,111.82459567629726,131.62357143725194,21.670653278354052,74.61753027572097,111.82459567629726,21.670653278354052,74.61753027572097,93.02619320511312,69.37092641012408
Demetrio Crisantes,ARI,A+,21,4,13,16,4,2,0,0,2,2,4,3,0,5,0,0,0,0,0,0,0.308,sa3021051,standard,13,A+,16,0.188,0.313,0.6,0.308,0.438,0.769,1.207,0.462,0.1,0.333,0.0,4,2.1,0.501,196,advanced,A+,16,0.333,2.0,0.25,0.5,0.25,0.0,1.0,0.375,0.5,0.125,0.113,31.0,40.0,71.0,batted,Northwest League,A+,42.0,fantrax_hitting_categories,10.5,3.25,0.3076923076923077,0.4375,0.7692307692307693,1.2067307692307692,0.6,0.188,0.313,0.2994,0.1,1.0,6.0,1.5,2026,108,0.037037037037037035,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,147.1856503263014,91.95133379006042,2.0189962213510393,109.32500397176963,670.5847150946485,196,114.24160741790035,101.83848565891203,58.583492703235216,110.16326488072326,266.7041548663241,101.83848565891203,110.16326488072326,160.0,108.96537013215416,124.00058351321177
Jose Alpuria,ARI,A+,21,6,17,25,4,2,1,0,1,5,1,7,0,2,1,0,0,2,2,1,0.235,sa3018562,standard,13,A+,25,0.28,0.08,3.5,0.235,0.48,0.471,0.951,0.235,5.2,0.214,-0.1,6,2.1,0.443,160,advanced,A+,25,0.214,2.67,0.214,0.5710000000000001,0.214,0.0,0.33299999999999996,0.733,0.133,0.133,0.092,41.0,46.0,87.0,batted,Northwest League,A+,50.0,fantrax_hitting_categories,8.333333333333334,2.8333333333333335,0.23529411764705882,0.48,0.47058823529411764,0.9505882352941176,3.5,0.28,0.08,2.24,5.2,0.33299999999999996,14.0,2.996,2026,108,0.05555555555555555,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,116.81400819547734,687.9458506671187,104.98780351025403,93.5822033998348,223.30471012651793,160,114.24160741790035,309.73383662160484,101.89795799898931,93.74195551121144,138.5823762643918,170.0,93.74195551121144,138.5823762643918,123.69277943849859,134.10811059186776
Sam Shaw,TOR,A+,21,21,71,96,17,8,3,0,6,17,22,24,0,21,0,1,0,2,3,0,0.239,sa3022889,standard,13,A+,96,0.25,0.21899999999999997,1.14,0.239,0.427,0.535,0.962,0.296,4.7,0.244,0.4,20,6.6,0.426,153,advanced,A+,96,0.244,0.75,0.17600000000000002,0.353,0.47100000000000003,0.20800000000000002,0.25,0.588,0.157,0.255,0.066,197.0,212.0,409.0,batted,Northwest League,A+,242.0,fantrax_hitting_categories,11.523809523809524,3.380952380952381,0.23943661971830985,0.4270833333333333,0.5352112676056338,0.962294600938967,1.1428571428571428,0.25,0.21899999999999997,0.6068571428571429,4.7,0.25,45.0,21.195,2026,102,0.20588235294117646,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,161.53708561888865,186.37716668583676,94.89282240349884,76.96480279612584,167.64617877366211,153,114.24160741790035,134.7761908120979,97.65144179352323,76.40835117672678,122.63918642337174,134.7761908120979,76.40835117672678,122.63918642337174,109.143355524724,111.2745761373988
Ryan Sprock,TOR,A+,21,31,114,139,35,20,8,1,6,27,20,20,0,24,2,3,0,6,2,2,0.307,sa3042879,standard,13,A+,139,0.14400000000000002,0.17300000000000001,0.83,0.307,0.41,0.553,0.963,0.246,5.1,0.333,-0.8,28,8.9,0.421,150,advanced,A+,139,0.333,0.82,0.242,0.341,0.418,0.105,0.158,0.436,0.287,0.27699999999999997,0.092,226.0,340.0,566.0,batted,Northwest League,A+,288.0,fantrax_hitting_categories,9.290322580645162,3.6774193548387095,0.30701754385964913,0.41007194244604317,0.5526315789473685,0.9627035213934116,0.8333333333333334,0.14400000000000002,0.17300000000000001,0.5691666666666666,5.1,0.158,87.0,36.366,2026,102,0.30392156862745096,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,130.22877816889343,174.80171726400374,102.96880728890298,105.826603844673,105.95238498495448,150,114.24160741790035,130.7384319872138,101.04865475789609,106.51408502083174,104.96721696103626,130.7384319872138,106.51408502083174,104.96721696103626,111.50199922897563,114.0732446563606
Luke Stevenson,SEA,A+,21,103,367,474,89,43,24,0,22,81,83,98,0,139,5,4,0,6,8,4,0.243,sa3043081,standard,13,A+,474,0.207,0.293,0.71,0.243,0.405,0.488,0.893,0.245,3.6,0.319,-1.2,88,22.4,0.402,128,advanced,A+,474,0.319,0.83,0.243,0.34299999999999997,0.413,0.221,0.23199999999999998,0.46399999999999997,0.318,0.21899999999999997,0.11199999999999999,893.0,1071.0,1964.0,batted,Northwest League,A+,961.5,fantrax_hitting_categories,9.33495145631068,3.563106796116505,0.24250681198910082,0.4050632911392405,0.4877384196185286,0.892801710757769,0.7050359712230215,0.207,0.293,0.35251798561151076,3.6,0.23199999999999998,210.0,86.72999999999999,2026,111,0.9279279279279279,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,130.85437151062305,108.26485959239727,72.68386396863741,106.26390386056008,155.57565390195845,128,114.24160741790035,107.5289846082763,88.30910614149784,106.97023250331819,119.18162718074088,107.5289846082763,106.97023250331819,119.18162718074088,107.2463115703467,111.22694809744512
Jancel Villarroel,SFG,A+,21,46,177,198,54,39,6,2,7,30,27,11,0,36,9,0,1,8,1,0,0.305,sa3020102,standard,13,A+,198,0.055999999999999994,0.182,0.31,0.305,0.376,0.48,0.856,0.175,5.1,0.351,-0.2,34,6.4,0.385,127,advanced,A+,198,0.351,2.13,0.27,0.496,0.23399999999999999,0.156,0.21899999999999997,0.387,0.282,0.331,0.126,283.0,493.0,776.0,batted,Northwest League,A+,351.5,fantrax_hitting_categories,7.641304347826087,3.847826086956522,0.3050847457627119,0.3756345177664975,0.480225988700565,0.8558605064670625,0.3055555555555556,0.055999999999999994,0.182,0.23283333333333336,5.1,0.21899999999999997,134.0,31.355999999999998,2026,111,0.4144144144144144,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,107.11336664533115,71.50746676949143,102.96880728890298,118.07100428951121,146.858052605728,127,114.24160741790035,94.70723731866508,101.04865475789609,119.28621453045206,116.68450106106303,94.70723731866508,119.28621453045206,116.68450106106303,109.19364301719534,110.22598430339339
Carlos Gutierrez,SFG,A+,21,83,299,357,81,51,18,3,9,65,45,54,0,70,2,1,1,4,26,2,0.271,sa3022336,standard,13,A+,357,0.151,0.196,0.77,0.271,0.385,0.441,0.826,0.171,8.1,0.326,3.6,59,9.3,0.377,122,advanced,A+,357,0.326,1.62,0.223,0.48,0.297,0.10300000000000001,0.132,0.37200000000000005,0.225,0.40299999999999997,0.10400000000000001,572.0,770.0,1342.0,batted,Northwest League,A+,763.5,fantrax_hitting_categories,9.198795180722891,3.602409638554217,0.2709030100334448,0.3848314606741573,0.4414715719063545,0.8263030325805119,0.7714285714285715,0.151,0.196,0.5037428571428572,8.1,0.132,221.0,65.637,2026,111,0.7477477477477478,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,128.94577627553772,154.70884302438736,163.53869392943417,97.5179035428185,88.51718239249361,122,114.24160741790035,123.72961726894691,126.52775199069264,97.84728285358939,99.97296472168057,123.72961726894691,97.84728285358939,99.97296472168057,112.46384485056197,107.18328828140562
Jonny Farmelo,SEA,A+,21,83,333,399,89,52,17,7,13,69,40,62,0,98,3,1,0,1,26,14,0.267,sa3023362,standard,13,A+,399,0.155,0.24600000000000002,0.63,0.267,0.386,0.477,0.863,0.21,7.7,0.341,-2.3,70,14.2,0.388,120,advanced,A+,399,0.341,1.12,0.239,0.402,0.359,0.298,0.155,0.479,0.21600000000000003,0.305,0.121,666.0,978.0,1644.0,batted,Northwest League,A+,772.0,fantrax_hitting_categories,9.301204819277109,4.0120481927710845,0.2672672672672673,0.38596491228070173,0.4774774774774775,0.8634423897581792,0.6326530612244898,0.155,0.24600000000000002,0.37895918367346937,7.7,0.155,223.0,80.057,2026,111,0.7477477477477478,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,130.38132191842192,116.38544552694721,155.46270904403002,104.51470379701175,103.94063083967052,120,114.24160741790035,110.36161480046684,123.13053902631977,105.14564257337241,104.39095708726444,110.36161480046684,105.14564257337241,104.39095708726444,111.45407218106475,106.63273815370123
Abdias De La Cruz,ARI,A+,21,18,50,58,11,3,4,0,4,12,9,8,0,15,0,0,0,0,0,0,0.22,sa3019401,standard,13,A+,58,0.138,0.259,0.53,0.22,0.328,0.54,0.868,0.32,2.6,0.226,-0.1,9,1.3,0.374,117,advanced,A+,58,0.226,0.4,0.152,0.242,0.606,0.2,0.2,0.457,0.114,0.429,0.11199999999999999,106.0,163.0,269.0,batted,Northwest League,A+,116.5,fantrax_hitting_categories,6.472222222222222,2.7777777777777777,0.22,0.3275862068965517,0.54,0.8675862068965517,0.5333333333333333,0.138,0.259,0.3216,2.6,0.2,31.0,18.785999999999998,2026,108,0.16666666666666666,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,90.72554636515406,98.76936856006489,52.49390175512701,66.46960241483593,134.1169430189297,117,114.24160741790035,104.21675876587472,79.81607373056565,65.46081159705221,113.03485519384158,104.21675876587472,65.46081159705221,113.03485519384158,95.3540213410469,94.2374751855895
Alberto Barriga,ARI,A+,21,40,147,168,38,20,10,0,8,17,27,19,0,37,1,1,0,2,8,1,0.259,sa3018595,standard,13,A+,168,0.113,0.22,0.51,0.259,0.345,0.49,0.835,0.231,4.3,0.291,0.9,26,3.1,0.368,113,advanced,A+,168,0.291,0.85,0.209,0.364,0.42700000000000005,0.36200000000000004,0.17,0.563,0.223,0.214,0.109,272.0,436.0,708.0,batted,Northwest League,A+,334.0,fantrax_hitting_categories,8.35,3.675,0.2585034013605442,0.34523809523809523,0.4897959183673469,0.8350340136054422,0.5135135135135135,0.113,0.22,0.3425135135135135,4.3,0.17,103.0,43.981,2026,108,0.37037037037037035,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,117.04763621186827,105.19229929421326,86.81683751809469,91.3957033203994,113.99940156609026,113,114.24160741790035,106.45721132268957,94.25422882915036,91.46121809877926,107.27225645612349,106.45721132268957,91.46121809877926,107.27225645612349,102.73730442492861,101.73022862586411
Randy De Jesus,LAA,A+,21,94,349,392,85,47,18,1,19,50,63,35,0,139,3,3,1,10,0,0,0.244,sa3018426,standard,13,A+,392,0.08900000000000001,0.355,0.25,0.244,0.315,0.464,0.78,0.221,2.2,0.34,-0.5,53,-1.5,0.343,103,advanced,A+,392,0.34,0.94,0.23399999999999999,0.371,0.395,0.284,0.235,0.439,0.257,0.304,0.188,506.0,994.0,1500.0,batted,Northwest League,A+,625.5,fantrax_hitting_categories,6.654255319148936,3.7127659574468086,0.24355300859598855,0.3153846153846154,0.46418338108882523,0.7795679964734405,0.2517985611510791,0.08900000000000001,0.355,0.14,2.2,0.235,194.0,76.63000000000001,2026,110,0.8545454545454545,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,93.27722824630348,42.99661566669492,44.41791686972286,102.32820371757636,157.58740804724238,103,114.24160741790035,84.76205623324304,76.41886076619278,102.86490516094022,119.75788705451268,84.76205623324304,102.86490516094022,119.75788705451268,99.60906332655782,102.46161614956532
Roynier Hernandez,COL,A+,21,92,340,404,96,72,17,1,6,54,42,60,2,62,1,3,0,11,4,2,0.282,sa3018495,standard,13,A+,404,0.149,0.153,0.97,0.282,0.389,0.391,0.78,0.109,3.4,0.327,-1.0,61,5.3,0.362,102,advanced,A+,404,0.327,2.98,0.262,0.5529999999999999,0.185,0.11800000000000001,0.11800000000000001,0.331,0.221,0.44799999999999995,0.064,588.0,1032.0,1620.0,batted,Northwest League,A+,642.0,fantrax_hitting_categories,6.978260869565218,3.6956521739130435,0.2823529411764706,0.3886138613861386,0.3911764705882353,0.779790331974374,0.967741935483871,0.149,0.153,0.6754838709677419,3.4,0.11800000000000001,275.0,50.875,2026,114,0.8070175438596491,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,97.8190346889084,207.45371706465244,68.64587152593533,114.57260416241456,79.12899638116852,102,114.24160741790035,142.12813233841672,86.6104996593114,115.63703467056052,97.28375197741212,142.12813233841672,115.63703467056052,97.28375197741212,111.18020521272024,118.34963966212979
Kevyn Castillo,LAA,A+,21,27,93,111,23,16,4,0,3,16,13,14,0,23,1,1,2,1,4,1,0.247,sa3019771,standard,13,A+,111,0.126,0.207,0.61,0.247,0.349,0.387,0.736,0.14,4.8,0.294,0.1,15,-0.8,0.339,101,advanced,A+,111,0.294,1.0,0.257,0.371,0.371,0.192,0.115,0.375,0.292,0.33299999999999996,0.094,149.0,257.0,406.0,batted,Northwest League,A+,191.0,fantrax_hitting_categories,7.074074074074074,3.4444444444444446,0.24731182795698925,0.3486238532110092,0.3870967741935484,0.7357206274045576,0.6086956521739131,0.126,0.207,0.406,4.8,0.115,68.0,25.228,2026,110,0.24545454545454545,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,99.16211362371631,124.69018543341528,96.91181862484987,112.38610408297917,77.11724223588459,101,114.24160741790035,113.25848174910222,98.50074503461644,113.35629725812834,96.70749210364032,113.25848174910222,113.35629725812834,96.70749210364032,107.21292471267752,107.7740903702903
Kelvin Hidalgo,COL,A+,21,114,413,467,104,74,15,3,12,55,50,39,0,126,6,3,6,12,20,9,0.252,sa3018472,standard,13,A+,467,0.084,0.27,0.31,0.252,0.323,0.39,0.713,0.138,6.0,0.331,-1.1,56,-9.2,0.325,78,advanced,A+,467,0.331,2.08,0.19899999999999998,0.541,0.26,0.247,0.16399999999999998,0.361,0.267,0.37200000000000005,0.154,639.0,1158.0,1797.0,batted,Northwest League,A+,709.0,fantrax_hitting_categories,6.219298245614035,3.6228070175438596,0.25181598062953997,0.3232104121475054,0.3898305084745763,0.7130409206220817,0.30952380952380953,0.084,0.27,0.19995238095238096,6.0,0.16399999999999998,278.0,72.28,2026,114,1.0,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,87.18013874799307,61.40911196750067,121.13977328106233,87.02270316152861,109.97589327552235,78,114.24160741790035,91.18471998628041,108.69238392773505,86.89974327391485,106.11973670857986,91.18471998628041,86.89974327391485,106.11973670857986,101.42763826288211,94.73473332292504
Dario Laverde,LAA,A+,21,2,3,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0,sa3018470,standard,13,A+,5,0.4,0.2,2.0,0.0,0.4,0.0,0.4,0.0,0.1,0.0,0.0,0,-0.2,0.299,75,advanced,A+,5,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.182,10.0,12.0,22.0,batted,Northwest League,A+,3.0,fantrax_hitting_categories,1.5,1.5,0.0,0.4,0.0,0.4,2.0,0.4,0.2,0.7999999999999999,0.1,0.0,2.0,1.0,2026,110,0.01818181818181818,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,21.026521475185916,245.69494666682806,2.0189962213510393,0.0,100.0,75,114.24160741790035,155.46747292672816,58.583492703235216,-3.8736057408865463,103.26217729298729,155.46747292672816,-3.8736057408865463,103.26217729298729,85.53622891999291,84.9520148262763
Capri Ortiz,LAA,A+,21,110,400,443,93,64,19,2,8,52,57,25,0,105,10,4,4,5,38,13,0.233,sa3018473,standard,13,A+,443,0.055999999999999994,0.237,0.24,0.233,0.292,0.35,0.642,0.118,7.0,0.292,0.7,41,-20.8,0.293,72,advanced,A+,443,0.292,1.24,0.249,0.415,0.336,0.381,0.08199999999999999,0.47700000000000004,0.242,0.281,0.16899999999999998,487.0,1005.0,1492.0,batted,Northwest League,A+,766.0,fantrax_hitting_categories,6.963636363636364,3.6363636363636362,0.2325,0.29157175398633256,0.35,0.6415717539863326,0.23809523809523808,0.055999999999999994,0.237,0.1683333333333333,7.0,0.08199999999999999,291.0,97.77600000000001,2026,110,1.0,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,97.61403303025705,51.698311694478406,141.32973549457273,108.88770395588254,54.987946637761176,72,114.24160741790035,87.79738977816538,117.18541633866724,109.70711739823682,90.36863349215042,87.79738977816538,109.70711739823682,90.36863349215042,103.86003288502407,95.95771355618422
Raimundo De Los Santos,TOR,A+,21,6,21,22,6,6,0,0,0,1,1,1,0,4,0,0,0,0,0,1,0.286,sa3021202,standard,13,A+,22,0.045,0.182,0.25,0.286,0.318,0.286,0.604,0.0,1.6,0.353,-0.5,2,-1.2,0.286,65,advanced,A+,22,0.353,1.14,0.11800000000000001,0.47100000000000003,0.41200000000000003,0.14300000000000002,0.0,0.11800000000000001,0.41200000000000003,0.47100000000000003,0.163,23.0,57.0,80.0,batted,Northwest League,A+,17.0,fantrax_hitting_categories,2.8333333333333335,3.5,0.2857142857142857,0.3181818181818182,0.2857142857142857,0.6038961038961039,0.25,0.045,0.182,0.19324999999999998,1.6,0.0,17.0,7.0040000000000004,2026,102,0.058823529411764705,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,39.71676278646229,59.35068555420566,32.30393954161663,51.60140187467527,0.0,65,114.24160741790035,90.4666978073765,71.32304131963349,49.95179719251329,74.61753027572097,90.4666978073765,49.95179719251329,74.61753027572097,80.12013480262893,71.67867509187026
Jean Joseph,TOR,A+,21,20,70,81,13,6,2,1,4,9,20,7,0,11,0,4,0,1,0,0,0.186,sa3018568,standard,13,A+,81,0.086,0.136,0.64,0.186,0.247,0.414,0.661,0.229,3.5,0.153,-0.1,7,-4.7,0.281,62,advanced,A+,81,0.153,1.21,0.159,0.46,0.381,0.16699999999999998,0.16699999999999998,0.413,0.33299999999999996,0.254,0.08900000000000001,100.0,191.0,291.0,batted,Northwest League,A+,161.0,fantrax_hitting_categories,8.05,3.5,0.18571428571428572,0.24691358024691357,0.4142857142857143,0.6611992945326279,0.6363636363636364,0.086,0.136,0.4950909090909091,3.5,0.16699999999999998,59.0,22.479,2026,102,0.19607843137254902,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,112.84233191683111,152.05166813040293,70.66486774728637,69.53070252604549,111.9876474208063,62,114.24160741790035,122.8027390989115,87.45980290040461,68.65384397445729,106.69599658235168,122.8027390989115,68.65384397445729,106.69599658235168,99.9707979948051,99.3841932185735
Kendry Chirinos,TOR,A+,21,50,170,195,33,24,4,2,3,18,22,19,0,60,4,2,0,4,0,0,0.194,sa3018453,standard,13,A+,195,0.09699999999999999,0.308,0.32,0.194,0.287,0.294,0.581,0.1,3.4,0.275,-0.3,15,-12.2,0.275,58,advanced,A+,195,0.275,2.46,0.20199999999999999,0.5670000000000001,0.231,0.125,0.125,0.384,0.214,0.402,0.142,301.0,500.0,801.0,batted,Northwest League,A+,214.0,fantrax_hitting_categories,4.28,3.4,0.19411764705882353,0.28717948717948716,0.29411764705882354,0.5812971342383106,0.31666666666666665,0.09699999999999999,0.308,0.18841666666666665,3.4,0.125,109.0,25.179000000000002,2026,102,0.49019607843137253,league,22.432590474952896,7.133847611314115,0.32560702238814504,4.952956273146644,0.2286759578481754,0.1491235898299377,99.75920992787994,106.82185940453759,59.99567460919716,57.86627858476023,68.64587152593533,88.33460320918985,83.82308938683106,58,114.24160741790035,89.94890561441916,86.6104996593114,88.26818572137417,98.62835834954635,89.94890561441916,88.26818572137417,98.62835834954635,95.53951135251029,92.28181656177988
